TMPTS,OPPPTS,WLR
102,90,1
90,67,1
87,82,1
99,88,1
95,57,1
95,78,1
98,75,1
88,58,1
112,67,1
85,62,1
86,69,1
116,88,1
95,70,1
73,59,1
95,49,1
90,62,1
97,75,1
76,58,1
82,71,1
100,61,1
87,65,1
106,69,1
89,75,1
86,69,1
78,55,1
88,78,1
